"","superhost","ward","pax","bedrooms","beds","bathrooms","price","review_rating","latitude","longitude","entire_home","hotel_room","shared_room","mininmum_nights","maximum_nights"
"6816","FALSE","115",4,2,2,2,1900,4.53,-33.90566,18.39835,1,0,0,2,1125
"6817","FALSE","107",4,2,3,1,1600,0,-33.81871,18.48011,1,0,0,3,1125
"6818","FALSE","115",4,2,3,2,1500,4.78,-33.90579,18.4,1,0,0,2,1125
"6819","TRUE","54",6,3,4,3,13686,3,-33.95324,18.37721,1,0,0,5,1125
"6820","FALSE","8",8,4,5,2,2005,4.78,-33.88575,18.70128,1,0,0,2,1125
"6821","TRUE","23",4,2,3,1,1599,5,-33.79216,18.4594,1,0,0,8,1125
"6822","FALSE","84",4,2,2,2,1200,5,-34.10232,18.85564,1,0,0,3,1125
"6823","FALSE","70",2,1,6,1,700,4.5,-33.86893,18.61448,0,0,0,1,30
"6824","TRUE","61",2,1,1,1,950,5,-34.16296,18.42842,1,0,0,2,30
"6825","TRUE","57",6,3,3,3,1221,5,-33.937489,18.442801,1,0,0,4,65
"6826","FALSE","70",8,4,4,2,3200,5,-33.88014,18.61208,0,0,0,1,1125
"6827","TRUE","77",2,1,1,1,500,4.93,-33.93476,18.41711,1,0,0,5,1125
"6828","TRUE","64",4,2,3,1,1839,4.83,-34.14633,18.43538,1,0,0,3,90
"6829","FALSE","61",2,1,1,1,1529,4.75,-34.13685,18.33028,1,0,0,2,31
"6830","FALSE","62",4,2,2,2,3000,5,-34.02231,18.43278,1,0,0,4,1125
"6831","FALSE","77",4,2,2,1,1200,4.67,-33.9223,18.41246,1,0,0,5,1125
"6832","FALSE","74",5,3,3,3,2500,4.5,-34.03369,18.35006,1,0,0,1,1125
"6833","TRUE","54",3,1,0,1,990,4.63,-33.9099,18.39144,1,0,0,2,120
"6834","FALSE","74",2,1,1,1,550,4.5,-34.04104,18.35737,1,0,0,1,1125
"6835","FALSE","77",4,2,2,2.5,2900,5,-33.93606,18.42872,1,0,0,5,14
"6836","TRUE","115",2,1,1,1,466,4.62,-33.92647,18.41551,1,0,0,1,7
"6837","TRUE","54",10,5,5,4,11050,5,-33.96315,18.37743,1,0,0,4,1125
"6838","FALSE","107",4,2,2,2.5,1695,4.5,-33.82305,18.4782,1,0,0,5,1125
"6839","TRUE","23",2,1,1,1,550,5,-33.81539,18.47545,0,0,0,1,1125
"6840","FALSE","100",2,1,1,1,993,5,-34.16453,18.86323,0,0,0,1,1125
"6841","FALSE","100",2,1,1,1,993,4.83,-34.16453,18.86323,0,0,0,1,1125
"6842","FALSE","100",2,1,1,1,993,4.5,-34.16453,18.86323,0,0,0,1,1125
"6843","TRUE","74",3,1,3,1,543,4.94,-34.02181,18.35641,1,0,0,2,1125
"6844","TRUE","115",6,3,3,2.5,2357,4.83,-33.91565,18.41608,1,0,0,3,121
"6845","TRUE","57",1,1,1,3,230,5,-33.9331,18.46488,0,0,0,14,1125
"6846","FALSE","77",6,2,4,3,1464,4.59,-33.93311,18.40518,1,0,0,2,1125
"6847","TRUE","100",4,2,3,1,1171,4.93,-34.16435,18.86046,1,0,0,3,1125
"6848","TRUE","59",7,4,5,2,1950,5,-33.97461,18.44899,1,0,0,4,1125
"6849","TRUE","61",1,1,1,1,225,4.67,-34.13846,18.32629,0,0,0,2,30
"6850","FALSE","115",2,1,1,1,679,4.71,-33.92864,18.42086,1,0,0,6,60
"6851","FALSE","57",2,1,1,1,1000,4.5,-33.93488,18.45536,1,0,0,5,20
"6852","FALSE","74",6,3,3,1,6999,5,-34.04238,18.35158,1,0,0,4,60
"6853","FALSE","115",4,2,2,2,1350,4.53,-33.9167,18.42742,1,0,0,2,60
"6854","FALSE","74",4,2,2,1,650,4.94,-34.00947,18.38999,0,0,0,1,90
"6855","TRUE","62",2,1,1,1,1650,5,-34.0372,18.41847,1,0,0,3,1125
"6856","FALSE","64",4,1,2,1,1100,4.8,-34.13848,18.42887,1,0,0,1,30
"6857","FALSE","115",4,2,3,2.5,3800,4.78,-33.90964,18.41697,1,0,0,4,180
"6858","FALSE","61",6,2,3,2,6300,0,-34.12803,18.33976,1,0,0,2,1125
"6859","FALSE","74",3,2,2,1,3252,4.73,-34.00938,18.34252,1,0,0,2,30
"6860","FALSE","15",6,3,4,3.5,3000,4.5,-34.06226,18.82218,1,0,0,90,1125
"6861","FALSE","4",2,1,1,1,1299,5,-33.85746,18.49047,0,0,0,1,99
"6862","TRUE","7",4,1,3,1,548,4.71,-33.88376,18.69809,1,0,0,2,1125
"6863","FALSE","107",4,2,2,1,1200,3,-33.80215,18.5155,1,0,0,3,25
"6864","FALSE","11",2,5,5,5,450,5,-33.93066,18.69064,0,0,0,1,1125
"6865","FALSE","64",6,3,4,2,1150,4.63,-34.12781,18.41762,1,0,0,1,1125
"6866","TRUE","100",2,1,2,1,711,4.96,-34.16518,18.86292,1,0,0,2,45
"6867","FALSE","61",6,4,6,4,5629,5,-34.19488,18.43902,1,0,0,2,1125
"6868","FALSE","54",2,1,1,1,3200,4.5,-33.96331,18.38009,0,0,0,1,1125
"6869","FALSE","74",2,1,1,1,2000,5,-34.01901,18.34912,0,0,0,1,1125
"6870","FALSE","74",2,1,3,1.5,2300,5,-34.01918,18.34917,0,0,0,1,1125
"6871","FALSE","74",2,1,1,1,1600,5,-34.01929,18.35112,0,0,0,1,1125
"6872","FALSE","54",4,2,2,2.5,2667,4.86,-33.91148,18.39891,0,1,0,2,1125
"6873","FALSE","54",4,2,3,1,2250,4.59,-33.95099,18.37838,1,0,0,2,1125
"6874","TRUE","77",4,2,2,2,750,4.88,-33.94066,18.42473,1,0,0,2,1125
"6875","FALSE","15",7,3,3,1,1500,5,-34.07278,18.84171,1,0,0,7,1125
"6876","TRUE","55",4,2,2,2,1300,4.99,-33.8946,18.482,1,0,0,3,1125
"6877","FALSE","70",8,4,8,3,2000,5,-33.86019,18.62969,1,0,0,10,1125
"6878","FALSE","69",6,3,1,2,2000,5,-34.13913,18.38093,1,0,0,3,10
"6879","FALSE","100",4,2,3,2,1800,5,-34.16032,18.87015,1,0,0,3,1125
"6880","FALSE","115",6,3,3,3.5,3000,5,-33.9091,18.40486,1,0,0,7,30
"6881","FALSE","64",6,3,3,3.5,1971,4.83,-34.12035,18.45404,1,0,0,2,1125
"6882","FALSE","4",7,3,3,2.5,1007,4.59,-33.85605,18.49565,1,0,0,2,1125
"6883","FALSE","77",2,1,1,1,700,5,-33.93246,18.40633,1,0,0,4,14
"6884","TRUE","54",2,1,1,1,639,4.83,-33.91025,18.39532,1,0,0,4,120
"6885","FALSE","73",1,1,1,1,335,4.57,-34.02403,18.46151,0,0,0,5,120
"6886","FALSE","64",2,1,1,1,300,4.5,-34.10103,18.476,0,0,0,25,180
"6887","FALSE","59",2,1,1,1,800,5,-33.99363,18.46464,0,0,0,2,10
"6888","TRUE","70",2,1,1,1,445,4.95,-33.87695,18.61454,0,0,0,2,1125
"6889","FALSE","54",2,1,1,1,345,4.5,-33.91622,18.38808,0,0,0,5,20
"6890","FALSE","69",2,1,1,1,850,4.96,-34.09794,18.36655,1,0,0,2,30
"6891","FALSE","54",2,1,1,1,2021,4.5,-33.94916,18.37813,0,0,0,1,1125
"6892","FALSE","54",6,2,3,2,3779,4.8,-33.9493,18.3798,0,0,0,1,1125
"6893","FALSE","115",6,3,3,2,10000,4.7,-33.90881,18.41333,1,0,0,3,1125
"6894","FALSE","115",2,1,1,1,1275,4.4,-33.91345,18.4169,1,0,0,2,1125
"6895","FALSE","54",2,1,1,1,1664,4,-33.9496,18.3781,0,0,0,1,1125
"6896","FALSE","74",2,1,1,2,1000,4.67,-34.0341,18.35039,0,0,0,1,1125
"6897","FALSE","54",4,2,2,2,6714,5,-33.94957,18.37995,1,0,0,1,1125
"6898","FALSE","112",3,1,2,1,700,4.88,-33.8344,18.63246,1,0,0,1,30
"6899","FALSE","100",2,1,1,1,1200,5,-34.1588,18.8834,0,0,0,1,1125
"6900","FALSE","71",6,3,4,2,1400,5,-34.07973,18.45972,1,0,0,5,1125
"6901","FALSE","54",3,1,3,1,690,5,-33.91629,18.38824,0,0,1,5,20
"6902","FALSE","54",2,1,1,1,1764,3.71,-33.95099,18.37781,0,1,0,1,1125
"6903","TRUE","115",4,2,3,2,2800,5,-33.91479,18.41601,1,0,0,3,123
"6904","TRUE","113",2,1,1,1.5,250,4.83,-33.83337,18.50008,0,0,0,5,1125
"6905","TRUE","113",2,1,1,1.5,200,4.8,-33.83394,18.50106,0,0,0,5,1125
"6906","TRUE","113",2,1,1,1.5,200,5,-33.83206,18.50061,0,0,0,5,1125
"6907","FALSE","77",2,1,2,1,1810,5,-33.936,18.4168,0,1,0,1,1125
"6908","FALSE","77",3,1,3,1,2063,4.5,-33.9357,18.4151,1,0,0,1,1125
"6909","FALSE","77",5,2,4,2,4501,5,-33.93494,18.41657,1,0,0,1,1125
"6910","FALSE","69",8,4,4,2.5,4000,5,-34.10073,18.38965,1,0,0,7,1125
"6911","FALSE","84",8,4,4,4,4000,4,-34.08986,18.86678,1,0,0,7,21
"6912","TRUE","115",2,1,1,1,1685,5,-33.92426,18.42112,1,0,0,1,200
"6913","FALSE","54",11,5,6,4,8500,4.88,-33.95773,18.38153,1,0,0,2,1125
"6914","FALSE","115",4,2,2,2,1500,5,-33.91,18.41272,1,0,0,3,28
"6915","FALSE","115",4,2,3,2,1408,4.61,-33.90857,18.41251,1,0,0,4,90
"6916","TRUE","77",2,1,1,1,600,4.92,-33.94078,18.41744,1,0,0,3,1125
"6917","FALSE","77",2,1,1,1,950,5,-33.93601,18.41498,1,0,0,3,90
"6918","TRUE","61",5,3,3,3,2114,4.97,-34.19453,18.37527,1,0,0,2,30
"6919","FALSE","113",7,3,6,2,1791,4.5,-33.82305,18.49412,1,0,0,3,90
"6920","TRUE","105",2,1,1,1,350,4.7,-33.81737,18.64641,0,0,0,1,1125
"6921","TRUE","77",2,1,4,1,650,4.5,-33.93516,18.43217,1,0,0,7,1125
"6922","FALSE","77",4,2,2,1,705,4.58,-33.93465,18.42967,1,0,0,2,365
"6923","TRUE","115",4,2,3,1,1509,4.92,-33.93239,18.40806,1,0,0,2,1125
"6924","FALSE","113",3,1,1,1,400,4.67,-33.82533,18.49188,1,0,0,3,1125
"6925","FALSE","64",4,2,4,1,838,5,-34.1406,18.4287,1,0,0,1,30
"6926","TRUE","69",8,4,5,3.5,6500,5,-34.10519,18.37986,1,0,0,7,90
"6927","FALSE","77",2,1,1,1,950,5,-33.94119,18.40666,1,0,0,2,1125
"6928","TRUE","8",2,1,1,1,450,4.91,-33.87203,18.67911,1,0,0,1,1125
"6929","FALSE","61",6,3,4,2.5,4104,0,-34.13098,18.33782,1,0,0,1,1125
"6930","FALSE","23",5,3,3,2.5,2800,5,-33.78773,18.45856,1,0,0,3,20
"6931","TRUE","112",4,2,2,2,1486,5,-33.836,18.65143,1,0,0,2,31
"6932","FALSE","54",2,1,1,1,468,4.43,-33.91672,18.3918,1,0,0,2,1125
"6933","TRUE","74",2,2,2,1,750,4.71,-34.02023,18.3607,1,0,0,2,1125
"6934","FALSE","54",2,1,1,1,1179,5,-33.92805,18.38693,1,0,0,2,1125
"6935","TRUE","64",2,1,2,1,1000,4.95,-34.12716,18.44758,1,0,0,2,1125
"6936","FALSE","107",2,1,1,3.5,750,4.4,-33.81926,18.48726,0,0,0,1,1125
"6937","TRUE","115",4,1,1,1,980,4.98,-33.92805,18.4426,1,0,0,3,1125
"6938","FALSE","2",4,2,2,1,850,3.5,-33.88826,18.58684,1,0,0,1,1125
"6939","TRUE","61",4,2,3,2,1270,5,-34.19765,18.44396,1,0,0,4,31
"6940","FALSE","54",4,2,2,1.5,979,4.8,-33.92196,18.37938,1,0,0,30,180
"6941","TRUE","63",4,1,2,1,617,4.94,-34.01645,18.47196,1,0,0,2,1125
"6942","FALSE","74",2,1,1,1,799,4.79,-34.00976,18.34657,1,0,0,5,1125
"6943","FALSE","86",2,1,1,1,750,4.91,-34.13391,18.84771,1,0,0,1,1125
"6944","FALSE","74",2,1,1,1,1000,5,-34.03362,18.35141,0,0,0,1,1125
"6945","FALSE","1",2,1,1,1,720,4.72,-33.88137,18.56981,1,0,0,1,1125
"6946","FALSE","54",4,2,2,2,2000,4.68,-33.94705,18.38198,1,0,0,1,1125
"6947","TRUE","64",2,1,1,1,611,4.98,-34.08601,18.47306,0,0,0,2,30
"6948","TRUE","77",4,2,2,2,1456,4.89,-33.92608,18.40184,0,0,0,3,7
"6949","TRUE","61",6,3,3,2,2500,4.93,-34.20249,18.38101,1,0,0,2,25
"6950","TRUE","61",2,1,1,1,414,5,-34.15892,18.42595,0,0,0,1,22
"6951","TRUE","115",4,2,2,1,950,4.79,-33.90797,18.40258,1,0,0,2,1125
"6952","FALSE","54",4,2,4,1.5,6929,5,-33.92361,18.38423,0,0,0,1,1125
"6953","TRUE","83",2,1,2,1,690,4.89,-34.10439,18.83312,1,0,0,1,30
"6954","TRUE","77",5,3,3,2,840,4.74,-33.93229,18.43712,1,0,0,2,365
"6955","FALSE","77",2,1,1,1,980,5,-33.91944,18.41698,0,1,0,1,1125
"6956","FALSE","77",2,1,1,1,1500,5,-33.91944,18.41698,0,1,0,1,1125
"6957","FALSE","77",3,1,2,1,1700,3,-33.91944,18.41698,0,1,0,1,1125
"6958","FALSE","77",2,1,1,1,1500,5,-33.91944,18.41698,0,1,0,1,1125
"6959","FALSE","86",4,2,0,1,1500,5,-34.12994,18.84216,1,0,0,2,1125
"6960","FALSE","54",6,3,4,3.5,6499,5,-33.92554,18.37816,1,0,0,5,21
"6961","FALSE","1",2,1,1,1,490,4.52,-33.88018,18.56919,0,0,0,1,1125
"6962","FALSE","100",4,2,2,2,1980,5,-34.16595,18.85935,1,0,0,1,1125
"6963","FALSE","54",4,2,2,1,1200,4.85,-33.91844,18.38569,1,0,0,4,1125
"6964","FALSE","113",1,1,1,1,750,4.88,-33.83139,18.49968,1,0,0,7,1125
"6965","FALSE","113",2,1,1,1,590,5,-33.83162,18.50001,1,0,0,2,1125
"6966","FALSE","74",4,2,2,1,950,4.34,-34.04411,18.35513,1,0,0,1,1125
"6967","FALSE","103",5,3,3,2,1480,4.67,-33.83179,18.69274,1,0,0,3,20
"6968","TRUE","115",1,1,1,1,423,4.89,-33.92774,18.41472,1,0,0,3,1125
"6969","FALSE","64",14,4,9,4,3700,4.62,-34.13389,18.41566,1,0,0,2,365
"6970","FALSE","71",6,3,4,2,2350,4.71,-34.06424,18.45643,1,0,0,3,1125
"6971","FALSE","23",6,3,3,3,6000,5,-33.80779,18.46732,1,0,0,2,1125
"6972","FALSE","73",4,1,2,1,950,4.87,-34.02722,18.45162,1,0,0,2,90
"6973","TRUE","115",2,1,2,1.5,650,4.95,-33.92333,18.42025,1,0,0,14,90
"6974","TRUE","23",4,1,4,1.5,695,4.89,-33.7328,18.43992,1,0,0,2,1125
"6975","FALSE","54",16,10,10,10.5,30000,5,-33.9629,18.38431,1,0,0,3,1125
"6976","TRUE","105",2,1,1,1,504,4.92,-33.81542,18.6538,1,0,0,2,60
"6977","FALSE","23",6,2,3,2,1200,3.8,-33.79226,18.4583,1,0,0,1,1125
"6978","FALSE","83",4,2,2,1,1100,5,-34.10914,18.8235,1,0,0,2,31
"6979","FALSE","84",6,3,3,2.5,2500,4.25,-34.08882,18.87247,1,0,0,2,90
"6980","FALSE","77",2,1,1,1,650,4.5,-33.93235,18.40668,1,0,0,2,1125
"6981","TRUE","100",2,1,2,1,943,4.73,-34.16407,18.8611,1,0,0,1,1125
"6982","FALSE","53",4,2,3,1,1120,0,-33.94016,18.49287,1,0,0,2,1125
"6983","TRUE","100",2,1,3,1,943,5,-34.16407,18.8611,1,0,0,1,1125
"6984","FALSE","115",3,1,2,1,1039,4.62,-33.91251,18.4149,1,0,0,2,1125
"6985","TRUE","71",2,1,1,1,500,4.89,-34.06761,18.41449,1,0,0,2,1125
"6986","FALSE","77",4,2,3,1,1200,5,-33.93893,18.42088,1,0,0,5,90
"6987","FALSE","54",2,1,1,1,643,4.61,-33.9663,18.37549,1,0,0,3,1125
"6988","FALSE","115",4,2,2,2,1344,4.44,-33.91435,18.41808,1,0,0,2,1125
"6989","TRUE","61",2,1,1,1,250,4.78,-34.13826,18.32743,0,0,0,2,1125
"6990","FALSE","115",4,2,2,2,1664,4.4,-33.91711,18.42632,1,0,0,2,1125
"6991","FALSE","55",2,2,2,1,350,4.5,-33.91305,18.47901,0,0,0,1,1125
"6992","FALSE","23",2,1,1,1,1800,5,-33.81061,18.47005,0,1,0,1,1125
"6993","FALSE","23",2,1,1,1,2000,5,-33.80909,18.46838,0,1,0,1,1125
"6994","TRUE","61",6,3,3,2,3700,4.91,-34.18488,18.36505,1,0,0,2,30
"6995","FALSE","107",7,3,4,3,3900,5,-33.80108,18.50632,1,0,0,2,1125
"6996","TRUE","77",2,1,1,1,750,4.93,-33.94614,18.41654,1,0,0,1,60
"6997","FALSE","100",4,2,2,2,1893,4,-34.16621,18.85884,1,0,0,1,1125
"6998","FALSE","61",2,1,1,1,1720,5,-34.19399,18.43987,0,0,0,1,1125
"6999","TRUE","55",12,6,7,6.5,5143,5,-33.88068,18.49312,1,0,0,2,1125
"7000","FALSE","107",2,2,1,1.5,1100,0,-33.79173,18.48896,1,0,0,6,7
"7001","FALSE","23",5,2,4,2,1500,4.93,-33.78878,18.45728,1,0,0,2,90
"7002","TRUE","113",2,1,1,1.5,220,5,-33.82615,18.48973,0,0,0,180,1125
"7003","FALSE","58",4,2,3,1,650,4.75,-33.99402,18.4907,1,0,0,1,90
"7004","TRUE","54",4,2,3,2.5,1384,4.92,-33.92151,18.38116,1,0,0,2,400
"7005","FALSE","57",2,1,1,1,300,4.83,-33.95088,18.47519,0,0,0,1,31
"7006","TRUE","115",4,2,3,2,1463,4.36,-33.92569,18.41474,1,0,0,5,90
"7007","FALSE","115",2,1,1,1,933,4.73,-33.89983,18.4085,1,0,0,1,1125
"7008","FALSE","2",5,3,4,1.5,650,4.57,-33.89229,18.61077,0,0,0,2,30
"7009","FALSE","69",6,3,3,2,2000,0,-34.1386,18.383,1,0,0,3,1125
"7010","FALSE","74",2,1,1,1,650,4.55,-34.04411,18.35513,1,0,0,1,1125
"7011","FALSE","23",4,2,3,1,850,4,-33.78373,18.45576,1,0,0,2,1125
"7012","TRUE","71",4,1,2,1,1050,5,-34.06132,18.44453,1,0,0,1,20
"7013","FALSE","77",2,2,2,1,1100,4.58,-33.94137,18.4251,1,0,0,3,31
"7014","FALSE","102",2,1,1,1,433,4.88,-33.86363,18.6942,1,0,0,1,1125
"7015","TRUE","70",3,2,2,1,400,4.9,-33.85034,18.63529,1,0,0,2,90
"7016","FALSE","115",2,1,1,1,650,4.67,-33.92848,18.4435,1,0,0,2,365
"7017","FALSE","100",4,2,3,1,1799,5,-34.14551,18.85926,1,0,0,2,1125
"7018","TRUE","115",2,1,1,1,564,4.85,-33.93201,18.40935,1,0,0,3,365
"7019","FALSE","58",2,1,1,1,550,5,-33.9564,18.48808,0,0,0,1,1125
"7020","TRUE","54",7,4,4,3,2862,4.81,-33.91195,18.39555,1,0,0,5,1125
"7021","FALSE","55",6,3,4,2,1850,4.5,-33.88837,18.50984,1,0,0,2,365
"7022","TRUE","54",4,2,2,2,888,4.5,-33.91168,18.3943,1,0,0,8,1125
"7023","TRUE","61",6,3,4,2.5,1850,4.85,-34.183,18.36309,1,0,0,2,30
"7024","TRUE","77",2,1,1,1.5,767,4.93,-33.9259,18.40126,0,0,0,3,7
"7025","FALSE","4",3,1,0,1,700,4.42,-33.85692,18.50424,1,0,0,1,1125
"7026","FALSE","115",2,1,2,1,391,4.35,-33.92721,18.42148,1,0,0,1,1125
"7027","FALSE","71",6,3,5,2,4500,5,-34.04094,18.43388,1,0,0,5,30
"7028","FALSE","100",6,3,4,2,2266,4.93,-34.16399,18.8641,1,0,0,2,1125
"7029","FALSE","84",5,3,4,2,1205,0,-34.07918,18.85156,1,0,0,5,1125
"7030","FALSE","107",1,1,1,1,480,0,-33.81128,18.5019,1,0,0,2,365
"7031","FALSE","84",2,1,1,1,495,5,-34.11043,18.92217,1,0,0,1,1125
"7032","FALSE","57",1,1,1,1,350,4.78,-33.93274,18.46979,0,0,0,1,120
"7033","TRUE","74",2,1,1,1,480,4.89,-34.01575,18.35282,0,0,0,2,1125
"7034","TRUE","83",2,1,1,1,695,4.86,-34.11267,18.82374,1,0,0,1,1125
"7035","TRUE","105",4,2,2,2,1000,4.95,-33.82319,18.66216,1,0,0,1,1125
"7036","FALSE","115",4,2,2,2,1434,4.67,-33.91043,18.41394,1,0,0,3,90
"7037","TRUE","113",1,1,1,1.5,200,4.92,-33.8319,18.49993,0,0,0,5,1125
"7038","FALSE","23",2,1,2,1,840,4,-33.81697,18.48162,0,1,0,1,1125
"7039","FALSE","23",4,1,3,1,1250,4,-33.81543,18.4811,0,1,0,1,1125
"7040","FALSE","54",4,2,2,2,1565,4.66,-33.91926,18.39137,1,0,0,3,90
"7041","FALSE","54",2,1,1,1.5,550,4.63,-33.92143,18.38175,1,0,0,4,1125
"7042","FALSE","74",5,2,3,2,529,4.89,-34.01172,18.38508,1,0,0,1,1125
"7043","TRUE","112",4,2,2,2,500,5,-33.83517,18.65164,1,0,0,2,1125
"7044","FALSE","1",8,4,4,5.5,7000,4.95,-33.87497,18.5866,1,0,0,3,1125
"7045","FALSE","58",3,1,1,1,650,4.8,-33.98751,18.47227,1,0,0,2,1125
"7046","FALSE","23",8,4,7,3.5,5175,5,-33.80231,18.46697,1,0,0,3,1125
"7047","FALSE","64",4,2,3,2,1000,4.25,-34.13161,18.43646,1,0,0,3,31
"7048","FALSE","4",10,5,5,5,15000,5,-33.85772,18.48913,1,0,0,3,1125
"7049","TRUE","54",4,2,2,2,3000,5,-33.91135,18.39063,1,0,0,4,1125
"7050","FALSE","115",6,3,4,3.5,4881,4.5,-33.91123,18.42031,1,0,0,3,90
"7051","FALSE","4",2,1,1,1,1399,4,-33.85717,18.49236,0,0,0,1,999
"7052","TRUE","74",2,1,1,1,356,4.89,-34.045952,18.34708,0,0,0,1,30
"7053","FALSE","83",7,2,3,1,2640,5,-34.11432,18.82393,1,0,0,5,1125
"7054","FALSE","23",4,2,3,1,1750,4,-33.802906,18.462351,1,0,0,2,1125
"7055","FALSE","57",4,2,2,2,1507,4.33,-33.94109,18.46693,1,0,0,2,1125
"7056","FALSE","77",4,2,2,2.5,2000,5,-33.93358,18.40546,1,0,0,5,30
"7057","TRUE","59",4,2,3,1,1150,5,-33.96727,18.46957,1,0,0,2,1125
"7058","TRUE","4",2,1,1,1,590,4.87,-33.86844,18.49126,1,0,0,3,1125
"7059","FALSE","2",4,1,6,1,400,4.2,-33.8919,18.59932,0,0,0,1,1125
"7060","FALSE","84",2,1,1,1,450,0,-34.08947,18.87276,0,0,0,2,90
"7061","FALSE","102",5,2,3,1,700,3.2,-33.86023,18.68938,1,0,0,2,1125
"7062","TRUE","61",6,3,3,3,3100,5,-34.20053,18.38287,1,0,0,2,1125
"7063","FALSE","100",2,1,1,2,1800,5,-34.15132,18.86228,1,0,0,6,14
"7064","FALSE","55",6,3,6,1.5,320,5,-33.91347,18.47925,0,0,0,1,1125
"7065","FALSE","115",2,1,1,1,895,4.5,-33.91271,18.40894,1,0,0,2,180
"7066","TRUE","83",4,2,3,1,707,4.93,-34.10637,18.81855,1,0,0,1,1125
"7067","FALSE","54",4,2,2,2,6200,4.96,-33.92781,18.37751,1,0,0,4,100
"7068","FALSE","19",2,1,0,1,578,5,-33.95605,18.67366,0,0,0,1,1125
"7069","FALSE","23",6,3,4,2.5,1350,0,-33.78128,18.45513,1,0,0,1,84
"7070","FALSE","84",4,2,3,2,800,5,-34.07293,18.87807,1,0,0,2,60
"7071","FALSE","115",2,1,1,1,1272,4.69,-33.91556,18.41828,1,0,0,2,90
"7072","FALSE","115",2,1,1,1,700,5,-33.91691,18.428,1,0,0,7,365
"7073","FALSE","115",4,1,1,1,573,4.69,-33.92249,18.41993,1,0,0,2,1125
"7074","TRUE","115",8,4,5,2,50000,5,-33.90076,18.41287,1,0,0,12,1125
"7075","FALSE","62",2,1,2,1,250,4.55,-34.01063,18.46535,1,0,0,3,120
"7076","FALSE","19",2,1,1,1,675,5,-33.95515,18.67433,0,0,0,1,1125
"7077","FALSE","54",4,2,2,2,891,4.76,-33.91148,18.39439,1,0,0,2,1125
"7078","FALSE","23",4,2,2,2,1650,4.5,-33.78906,18.45791,1,0,0,5,60
"7079","FALSE","74",8,3,5,2,6500,5,-34.00658,18.34233,1,0,0,9,31
"7080","TRUE","115",5,2,3,2,6300,5,-33.93233,18.41118,1,0,0,4,1125
"7081","FALSE","23",6,3,3,2.5,1850,5,-33.8076,18.47149,1,0,0,5,30
"7082","FALSE","71",8,4,4,2.5,3000,5,-34.0635,18.44022,1,0,0,10,30
"7083","FALSE","55",4,2,2,2,1822,4.78,-33.89395,18.48224,1,0,0,3,1125
"7084","FALSE","57",4,3,3,2,1450,5,-33.93163,18.45268,1,0,0,3,1125
"7085","FALSE","23",4,2,2,1,1870,5,-33.795734,18.458139,1,0,0,2,1125
"7086","FALSE","115",2,1,2,1,1300,4.85,-33.91857,18.42607,0,0,0,2,1125
"7087","FALSE","4",2,1,1,1,2400,4.75,-33.85655,18.48901,1,0,0,1,1125
"7088","TRUE","115",2,1,1,1,1456,4.9,-33.90999,18.41879,1,0,0,3,90
"7089","FALSE","74",3,2,1,1,750,5,-34.02517,18.36401,1,0,0,1,1125
"7090","TRUE","115",3,1,2,1,986,4.84,-33.91821,18.41847,1,0,0,2,1000
"7091","FALSE","73",2,1,1,1,450,4.33,-34.02523,18.46234,1,0,0,3,90
"7092","TRUE","115",2,1,1,1,599,4.98,-33.92792,18.44451,1,0,0,2,1125
"7093","FALSE","77",3,1,2,1,690,4.85,-33.94178,18.4226,1,0,0,3,1125
"7094","FALSE","61",6,3,4,2.5,1900,5,-34.19576,18.43986,1,0,0,7,1125
"7095","TRUE","61",5,2,3,2,1024,4.85,-34.19521,18.37334,1,0,0,1,90
"7096","FALSE","74",9,4,5,2,4500,4.5,-34.01802,18.35231,1,0,0,4,30
"7097","TRUE","5",4,1,2,1,1657,4.99,-33.8741,18.53873,1,0,0,2,90
"7098","TRUE","64",5,3,4,2.5,800,4.93,-34.10169,18.47336,1,0,0,2,30
"7099","FALSE","55",8,4,5,2,3500,4.33,-33.8878,18.5076,1,0,0,2,1125
"7100","TRUE","115",2,1,1,1,600,4.91,-33.93209,18.40695,1,0,0,7,1125
"7101","TRUE","69",6,3,4,2,2146,4.81,-34.09728,18.36371,1,0,0,3,30
"7102","FALSE","112",2,1,0,1,1550,5,-33.85071,18.64018,0,0,0,1,1125
"7103","FALSE","23",4,2,6,2,807,5,-33.79354,18.46184,1,0,0,2,90
"7104","FALSE","54",2,1,1,1,990,5,-33.96374,18.37806,1,0,0,2,1125
"7105","TRUE","62",5,3,4,1,663,4.88,-33.98517,18.44807,1,0,0,2,180
"7106","FALSE","107",4,2,2,1,500,4,-33.81385,18.49836,0,0,0,1,1125
"7107","FALSE","77",2,1,1,1,850,4.33,-33.93463,18.41778,1,0,0,1,31
"7108","FALSE","107",4,3,3,2,1500,4,-33.80531,18.50095,1,0,0,3,365
"7109","FALSE","115",6,3,4,2.5,3045,4.49,-33.91502,18.42103,1,0,0,2,30
"7110","TRUE","54",12,6,7,7,12500,5,-33.95413,18.37968,1,0,0,4,60
"7111","FALSE","4",4,2,2,2.5,4706,5,-33.85724,18.49,1,0,0,2,1125
"7112","FALSE","62",6,3,4,3.5,2995,5,-33.98208,18.4367,0,0,0,2,30
"7113","FALSE","115",4,2,2,1,960,4.92,-33.91059,18.40274,1,0,0,1,1125
